time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-08-18 14:00:00,67.0847,0.0,573.176114,0.0,52.075959000000005,0.0,0.0,0.0,0.0,0.0,0.0,104.6024,0.0,453.40252999999996,641.954802,0.0,0.0,0.0,-1815.980262,0.0
2012-08-18 15:00:00,66.3508,0.0,633.074783,0.0,44.569933,0.0,0.0,0.0,0.0,0.0,0.0,103.2779,0.0,421.314447,562.3659759999999,0.0,0.0,0.0,-1823.503499,0.0
2012-08-18 17:00:00,66.0101,0.0,447.499996,0.0,99.627775,0.0,40.0,0.0,0.0,0.0,0.0,102.1774,0.0,516.38468,372.538635,216.0,0.0,0.0,-1937.194877,0.0
2012-08-18 18:00:00,66.3796,0.0,272.465201,146.0,101.289914,0.0,0.0,0.0,0.0,191.6,26.4,104.2764,0.0,679.7072969999999,200.20818500000001,197.889405,0.0,191.4,-1962.4117079999999,0.0
2012-08-18 19:00:00,70.6124,0.0,384.231538,146.0,138.492261,0.0,0.0,0.0,0.0,191.6,132.0,107.3128,0.0,418.565754,86.765684,0.0,0.0,957.0,-2105.719875,0.0
2012-08-18 20:00:00,69.2371,0.0,455.96217300000006,146.0,127.742567,0.0,40.0,0.0,0.0,191.6,132.0,116.9518,0.0,270.70876,41.467921999999994,216.0,0.0,957.0,-2050.701305,0.0
2012-08-18 21:00:00,65.4192,0.0,238.82408900000001,146.0,127.69866200000001,0.0,40.0,0.0,0.0,191.6,132.0,113.2429,0.0,211.34852599999996,49.919983,216.0,0.0,957.0,-1938.803155,0.0
2012-08-18 22:00:00,61.3735,0.0,185.443152,118.300494,153.461326,0.0,0.0,0.0,0.0,191.6,132.0,107.7,0.0,216.132135,52.032998,216.0,0.0,957.0,-1819.216787,0.0
2012-08-18 23:00:00,57.5127,0.0,79.237329,146.0,159.46697,0.0,40.0,0.0,0.0,105.99663000000001,0.0,100.16,0.0,369.64248399999997,67.352358,216.0,0.0,0.0,-1698.577286,0.0
2012-08-19 01:00:00,51.9291,0.0,19.183774,127.313258,104.15075300000001,0.0,40.0,0.0,0.0,0.0,0.0,87.4642,0.0,599.690571,166.66406899999998,216.0,0.0,0.0,-1518.11754,0.0
2012-08-19 02:00:00,50.6823,0.0,18.071671,0.0,125.581795,0.0,40.0,0.0,0.0,0.0,0.0,83.898,0.0,635.785072,197.698979,216.0,0.0,0.0,-1495.297282,0.0
2012-08-19 03:00:00,49.7716,0.0,46.152269,0.0,104.439359,0.0,40.0,0.0,0.0,0.0,0.0,81.8194,0.0,648.178967,206.54723,216.0,0.0,0.0,-1468.2506210000001,0.0
2012-08-19 04:00:00,49.8069,0.0,129.838009,0.0,90.403984,0.0,40.0,0.0,0.0,0.0,0.0,80.6578,0.0,903.2322810000001,255.67483199999998,216.0,0.0,0.0,-1451.503178,0.0
2012-08-19 05:00:00,48.9176,0.0,85.63192,75.586248,70.173772,0.0,40.0,0.0,0.0,0.0,0.0,81.208,0.0,940.796188,332.271631,216.0,0.0,0.0,-1426.806176,0.0
2012-08-19 06:00:00,49.0917,0.0,117.990123,0.0,102.541996,0.0,40.0,0.0,0.0,0.0,0.0,76.2968,0.0,950.108036,297.961033,216.0,0.0,0.0,-1429.0963960000001,0.0
2012-08-19 07:00:00,52.7055,0.0,200.912526,0.0,85.443466,0.0,40.0,0.0,0.0,0.0,0.0,79.1498,0.0,834.670667,290.042942,129.051074,0.0,0.0,-1509.536965,0.0
2012-08-19 08:00:00,56.6194,0.0,321.24782200000004,0.0,68.980577,0.0,0.0,0.0,0.0,0.0,0.0,84.1221,0.0,756.499197,239.300722,0.0,0.0,0.0,-1601.716331,0.0
2012-08-19 09:00:00,59.2316,0.0,401.71067400000004,0.0,86.23829,0.0,0.0,0.0,0.0,0.0,0.0,91.3565,0.0,1214.883343,302.116478,0.0,0.0,0.0,-1656.985042,0.0
2012-08-19 10:00:00,61.2088,0.0,485.20019,0.0,93.36255200000001,0.0,0.0,0.0,0.0,0.0,0.0,96.2677,0.0,1224.5127710000002,433.16019000000006,0.0,0.0,0.0,-1707.9173030000002,0.0
2012-08-19 11:00:00,63.512,0.0,495.730467,0.0,48.965002,0.0,0.0,0.0,0.0,0.0,0.0,100.914,0.0,810.443695,513.039407,0.0,0.0,0.0,-1730.340893,0.0
2012-08-19 12:00:00,64.6185,0.0,506.73495,0.0,38.737009,0.0,0.0,0.0,0.0,0.0,0.0,101.9125,0.0,400.831391,607.710466,0.0,0.0,0.0,-1777.171114,0.0
2012-08-19 13:00:00,63.6761,0.0,537.254757,0.0,30.437749,0.0,0.0,0.0,0.0,0.0,0.0,100.2415,0.0,456.837667,685.1008429999999,0.0,0.0,0.0,-1760.6365280000002,0.0
2012-08-19 14:00:00,62.7352,0.0,579.3037400000001,0.0,27.505153000000004,0.0,0.0,0.0,0.0,0.0,0.0,99.1207,0.0,444.36137699999995,643.025225,0.0,0.0,0.0,-1686.561113,0.0
2012-08-19 15:00:00,61.9614,0.0,509.27925700000003,0.0,24.344938,0.0,0.0,0.0,0.0,0.0,0.0,97.1236,0.0,501.73766900000004,573.343738,0.0,0.0,0.0,-1736.9018010000002,0.0
2012-08-19 16:00:00,61.7151,0.0,450.67269699999997,0.0,6.396561,0.0,0.0,0.0,0.0,0.0,0.0,96.6752,0.0,436.647754,510.71561799999995,0.0,0.0,0.0,-1784.8270670000002,0.0
2012-08-19 17:00:00,61.9333,0.0,384.61595800000003,0.0,-8.687297000000001,0.0,0.0,0.0,0.0,191.6,0.0,97.2255,0.0,424.13307699999996,378.65198399999997,0.0,0.0,0.0,-1824.458278,0.0
2012-08-19 18:00:00,63.0463,0.0,286.366487,146.0,7.956847,0.0,0.0,0.0,0.0,191.6,132.0,99.4263,0.0,405.954422,285.91736099999997,154.55193799999998,0.0,957.0,-1875.384441,0.0
2012-08-19 19:00:00,68.5926,0.0,287.756615,146.0,3.485666,0.0,40.0,0.0,0.0,191.6,132.0,103.4816,0.0,461.400795,174.98406599999998,216.0,0.0,957.0,-2054.9826780000003,0.0
2012-08-19 21:00:00,66.114,460.140288,220.196366,146.0,-4.458279,0.0,0.0,0.0,0.0,191.6,132.0,114.2618,0.0,287.668827,46.222206,158.426329,0.0,957.0,-1948.1794489999997,0.0
2012-08-19 22:00:00,61.3814,0.0,247.720912,146.0,3.677888,0.0,40.0,0.0,0.0,191.6,132.0,109.1672,0.0,347.463935,35.393004,216.0,0.0,957.0,-1813.130728,0.0
2012-08-19 23:00:00,57.0102,0.0,340.581501,146.0,15.657748000000002,0.0,40.0,0.0,0.0,191.6,132.0,100.1396,0.0,262.228727,25.488245000000003,216.0,0.0,957.0,-1674.891849,0.0
2012-08-20 00:00:00,54.1091,921.7,564.948253,0.0,19.674884,0.0,40.0,0.0,0.0,0.0,0.0,93.537,0.0,252.87894599999998,33.279988,0.0,0.0,403.158219,-1585.826205,516.0
2012-08-20 01:00:00,52.1847,921.7,534.087399,0.0,11.582417,0.0,30.108828000000003,0.0,0.0,0.0,0.0,88.7888,0.0,387.907171,24.167610999999997,0.0,0.0,0.0,-1523.693519,516.0
2012-08-20 02:00:00,51.1886,921.7,518.517959,0.0,10.059094,0.0,40.0,0.0,0.0,0.0,0.0,85.4467,0.0,461.183358,33.147925,0.0,0.0,551.406166,-1507.103879,516.0
2012-08-20 03:00:00,51.6717,921.7,458.464404,0.0,1.986722,0.0,40.0,0.0,0.0,0.0,132.0,83.9795,0.0,414.217019,45.297762,0.0,0.0,957.0,-1518.898129,516.0
2012-08-20 04:00:00,54.8916,921.7,343.361758,0.0,-1.810412,0.0,0.0,0.0,0.0,191.6,0.0,82.879,0.0,274.840059,30.770783,29.757365000000004,0.0,0.0,-1641.302881,516.0
2012-08-20 05:00:00,59.0531,921.7,231.873446,146.0,-2.746492,0.0,0.0,0.0,0.0,191.6,0.0,84.2852,0.0,140.663221,17.696502,216.0,0.0,0.0,-1750.0371530000002,516.0
2012-08-20 06:00:00,64.1646,921.7,173.312469,146.0,-3.485432,0.0,40.0,0.0,0.0,191.6,132.0,85.0595,0.0,150.55136000000002,46.086826,216.0,0.0,375.583572,-1883.062929,516.0
2012-08-20 07:00:00,70.4678,921.7,309.74289500000003,0.0,-5.68927,0.0,0.0,0.0,0.0,191.6,132.0,92.2531,0.0,219.78274,87.817679,0.0,0.0,957.0,-2021.946416,516.0
2012-08-20 08:00:00,75.5666,921.7,449.514878,0.0,6.761011,0.0,0.0,0.0,0.0,38.32,132.0,105.5195,0.0,284.37739300000004,133.70572099999998,0.0,0.0,957.0,-2094.00215,516.0
2012-08-20 09:00:00,78.7213,921.7,492.151919,0.0,23.982311,0.0,40.0,0.0,0.0,0.0,0.0,115.4438,0.0,346.054629,180.923797,0.0,0.0,314.604593,-2108.145479,516.0
2012-08-20 10:00:00,81.5205,921.7,556.584746,0.0,30.560643,0.0,0.0,0.0,0.0,0.0,0.0,120.1104,0.0,397.179732,230.10301,0.0,0.0,0.0,-2172.611519,0.0
2012-08-20 12:00:00,83.8754,0.0,565.233122,0.0,34.775333,0.0,0.0,0.0,0.0,0.0,0.0,123.6359,0.0,458.13698099999993,336.430859,0.0,0.0,0.0,-2237.6217100000003,0.0
2012-08-20 13:00:00,82.2804,0.0,529.550409,0.0,32.675768,0.0,0.0,0.0,0.0,0.0,0.0,124.1861,0.0,462.30424000000005,379.19185899999997,0.0,0.0,0.0,-2188.910988,0.0
2012-08-20 15:00:00,81.0695,0.0,489.930229,0.0,8.473019,0.0,0.0,0.0,0.0,0.0,0.0,126.7742,0.0,388.972058,373.141543,0.0,0.0,0.0,-2144.046931,0.0
2012-08-20 16:00:00,80.0523,921.7,461.992637,0.0,-0.28276399999999996,0.0,0.0,0.0,0.0,0.0,0.0,125.4903,0.0,382.87259700000004,295.669971,0.0,0.0,0.0,-2219.32499,516.0
2012-08-20 17:00:00,77.8977,921.7,400.175856,146.0,-9.096781,0.0,0.0,0.0,0.0,191.6,0.0,123.0042,0.0,532.287909,167.392771,216.0,0.0,0.0,-2257.578262,516.0
2012-08-20 18:00:00,76.2162,921.7,320.28562400000004,146.0,-11.986004,0.0,40.0,0.0,0.0,191.6,88.875389,121.2924,0.0,667.748275,95.481872,216.0,0.0,15.864978,-2253.500151,516.0
2012-08-20 19:00:00,79.75,921.7,301.379875,146.0,-19.479185,0.0,40.0,0.0,0.0,191.6,132.0,122.7392,0.0,633.828141,77.38918000000001,216.0,0.0,957.0,-2370.707922,516.0
2012-08-20 20:00:00,77.6877,921.7,339.191373,146.0,-20.4404,0.0,40.0,0.0,0.0,191.6,132.0,131.1148,0.0,632.958394,47.806968,216.0,0.0,957.0,-2306.109468,516.0
2012-08-20 21:00:00,72.3961,921.7,271.631124,146.0,-14.45142,0.0,40.0,0.0,0.0,191.6,132.0,125.796,0.0,699.059168,32.355544,216.0,0.0,957.0,-2144.948004,516.0
2012-08-20 22:00:00,67.2992,921.7,232.98554900000002,146.0,-0.284021,0.0,40.0,0.0,0.0,191.6,132.0,117.2575,0.0,704.9299599999999,19.54539,216.0,0.0,350.870327,-1987.227139,516.0
2012-08-21 00:00:00,58.69,921.7,181.550792,146.0,40.250091999999995,0.0,40.0,0.0,0.0,191.6,0.0,100.8936,0.0,655.35438,18.092692,216.0,0.0,0.0,-1738.1999489999998,516.0
2012-08-21 01:00:00,56.7547,921.7,194.061949,144.140016,35.571647,0.0,0.0,0.0,0.0,191.6,0.0,94.5966,0.0,589.68848,22.054596,216.0,0.0,0.0,-1685.382915,516.0
2012-08-21 02:00:00,55.3767,921.7,232.98554900000002,146.0,32.424309,0.0,0.0,0.0,0.0,191.6,0.0,90.9897,0.0,410.303157,24.827928,216.0,0.0,0.0,-1643.028583,516.0
2012-08-21 03:00:00,55.4629,921.7,220.752418,101.44323299999999,3.4132949999999997,0.0,0.0,0.0,0.0,191.6,0.0,88.9111,0.0,246.790717,27.865387,216.0,0.0,0.0,-1641.784497,516.0
2012-08-21 04:00:00,57.93,921.7,197.12023200000002,146.0,-2.419073,0.0,0.0,0.0,0.0,191.6,69.524611,88.8295,0.0,138.50721299999998,30.770783,216.0,0.0,93.912145,-1722.7217690000002,516.0
2012-08-21 05:00:00,61.2046,921.7,172.097918,146.0,-8.355588000000001,0.0,40.0,0.0,0.0,191.6,132.0,89.4817,0.0,78.987202,33.544115000000005,216.0,0.0,957.0,-1827.8684920000003,516.0
2012-08-21 06:00:00,65.9026,921.7,175.48996100000002,146.0,-5.560288,0.0,40.0,0.0,0.0,191.6,132.0,89.2575,0.0,112.08068300000001,46.001579,216.0,0.0,957.0,-1949.581192,516.0
2012-08-21 07:00:00,71.8023,921.7,272.493478,146.0,3.149491,0.0,40.0,0.0,0.0,191.6,132.0,95.4933,0.0,207.958157,88.948098,216.0,0.0,957.0,-2095.519591,516.0
2012-08-21 08:00:00,77.0465,921.7,392.59872,75.61675,14.562503,0.0,40.0,0.0,0.0,0.0,132.0,110.2065,0.0,282.569315,145.725062,0.0,0.0,957.0,-2213.238918,516.0
2012-08-21 09:00:00,80.4603,921.7,481.350858,0.0,23.005326,0.0,0.0,0.0,0.0,0.0,132.0,118.9285,0.0,344.436827,196.63298799999998,0.0,0.0,957.0,-2272.30562,0.0
2012-08-21 10:00:00,83.3057,921.7,591.347502,0.0,30.783259,0.0,0.0,0.0,0.0,0.0,0.0,122.78,0.0,407.88102000000003,250.77153900000002,0.0,0.0,0.0,-2308.793591,0.0
2012-08-21 11:00:00,85.5539,0.0,617.807872,0.0,33.687649,0.0,0.0,0.0,0.0,0.0,0.0,125.8368,0.0,453.378866,309.319606,0.0,0.0,0.0,-2336.36398,0.0
2012-08-21 12:00:00,84.3996,0.0,614.726471,0.0,34.857421,0.0,0.0,0.0,0.0,0.0,0.0,125.5515,0.0,477.381729,348.63331800000003,0.0,0.0,0.0,-2274.990989,0.0
2012-08-21 13:00:00,82.7116,0.0,678.676419,0.0,31.111076,0.0,0.0,0.0,0.0,0.0,0.0,125.7756,0.0,472.11104800000004,340.009381,0.0,0.0,0.0,-2225.013008,0.0
2012-08-21 14:00:00,82.3799,0.0,758.2013599999999,0.0,27.530457000000002,0.0,0.0,0.0,0.0,0.0,0.0,127.9969,0.0,452.375891,328.611374,0.0,0.0,0.0,-2211.525393,0.0
2012-08-21 15:00:00,82.3168,0.0,770.47726,0.0,19.26485,0.0,0.0,0.0,0.0,0.0,0.0,128.5267,0.0,411.16562999999996,330.45095200000003,0.0,0.0,0.0,-2256.023186,0.0
2012-08-21 16:00:00,81.1776,785.476137,700.12279,0.0,8.367564999999999,0.0,0.0,0.0,0.0,0.0,0.0,127.2225,0.0,413.048358,269.31184,0.0,0.0,0.0,-2320.3426640000002,0.0
2012-08-21 17:00:00,78.8842,921.7,673.8837580000001,0.0,18.176517999999998,0.0,0.0,0.0,0.0,0.0,0.0,123.0653,0.0,412.99115,170.03404,0.0,0.0,957.0,-2305.2742350000003,516.0
2012-08-21 18:00:00,77.5294,921.7,621.943525,0.0,68.688529,0.0,0.0,0.0,0.0,0.0,132.0,121.109,0.0,460.096174,149.62788500000002,0.0,0.0,957.0,-2271.834864,516.0
2012-08-21 19:00:00,80.5456,921.7,586.6342589999999,146.0,52.916959999999996,0.0,17.891172,0.0,0.0,0.0,132.0,122.1279,0.0,324.63307599999996,141.175824,0.0,0.0,957.0,-2373.555496,516.0
2012-08-21 20:00:00,78.3125,921.7,663.9254080000001,146.0,47.000677,0.0,40.0,0.0,0.0,0.0,132.0,130.7683,0.0,198.519757,86.765684,93.893263,0.0,957.0,-2307.9202149999996,516.0
2012-08-21 21:00:00,72.8418,921.7,647.243865,0.0,98.959758,0.0,40.0,0.0,0.0,0.0,132.0,125.4903,0.0,155.032406,54.410140000000006,135.549372,0.0,957.0,-2130.319252,516.0
2012-08-21 22:00:00,67.8961,921.7,544.096325,0.0,110.572546,0.0,40.0,0.0,0.0,0.0,132.0,118.5005,0.0,399.431319,52.032998,0.0,0.0,957.0,-1983.404039,516.0
2012-08-21 23:00:00,62.6656,921.7,430.105781,0.0,165.941365,0.0,0.0,0.0,0.0,0.0,0.0,107.5777,0.0,483.14447,57.975853,216.0,0.0,0.0,-1835.1917039999998,516.0
2012-08-22 00:00:00,59.0282,0.0,407.307673,146.0,171.262583,0.0,40.0,0.0,0.0,0.0,132.0,100.3841,0.0,317.892536,54.67426700000001,216.0,0.0,957.0,-1739.392809,0.0
2012-08-22 01:00:00,57.1264,0.0,451.23573600000003,146.0,137.746939,0.0,40.0,0.0,0.0,0.0,132.0,94.1891,0.0,166.121681,62.46601,216.0,0.0,957.0,-1694.480022,0.0
2012-08-22 02:00:00,56.1661,0.0,552.437096,146.0,95.192367,0.0,40.0,0.0,0.0,188.25884399999998,132.0,91.2953,0.0,175.906335,67.08823100000001,216.0,0.0,957.0,-1665.208965,0.0
2012-08-22 03:00:00,56.2226,0.0,677.8266940000001,146.0,78.485766,0.0,40.0,0.0,0.0,149.25651299999998,132.0,89.2167,0.0,163.729877,63.65458100000001,216.0,0.0,957.0,-1671.7117369999999,0.0
2012-08-22 04:00:00,58.8439,0.0,685.333388,146.0,47.059906,0.0,40.0,0.0,0.0,191.6,132.0,87.9125,0.0,158.946268,51.108554,216.0,0.0,957.0,-1752.6806390000002,0.0
2012-08-22 05:00:00,61.7523,282.993835,626.113911,146.0,24.837647,0.0,40.0,0.0,0.0,191.6,132.0,90.0319,0.0,104.60726,39.751096999999994,216.0,0.0,957.0,-1842.886965,0.0
2012-08-22 06:00:00,66.4807,921.7,518.117098,146.0,21.799026,0.0,40.0,0.0,0.0,191.6,132.0,88.9111,0.0,115.596088,57.821580000000004,216.0,0.0,957.0,-1967.635836,0.0
2012-08-22 07:00:00,72.5807,0.0,477.936395,146.0,23.886476000000002,0.0,40.0,0.0,0.0,191.6,132.0,96.4715,0.0,181.85831100000001,102.510913,216.0,0.0,957.0,-2088.871001,0.0
2012-08-22 08:00:00,77.6865,0.0,539.622578,146.0,34.656156,0.0,40.0,0.0,0.0,191.6,132.0,109.4118,0.0,255.188063,154.030682,216.0,0.0,957.0,-2172.572362,0.0
2012-08-22 09:00:00,80.615,0.0,586.2069769999999,146.0,35.356055,0.0,40.0,0.0,0.0,0.0,132.0,116.748,0.0,318.242297,204.347226,216.0,0.0,957.0,-2221.487968,0.0
2012-08-22 10:00:00,83.4572,0.0,812.0971440000001,0.0,33.040269,0.0,0.0,0.0,0.0,0.0,132.0,121.0275,0.0,378.514007,267.114782,0.0,0.0,957.0,-2275.600441,0.0
2012-08-22 11:00:00,85.5253,0.0,984.0895320000001,0.0,35.745186,0.0,0.0,0.0,0.0,0.0,0.0,124.6141,0.0,442.21615,358.041157,0.0,0.0,0.0,-2320.611648,0.0
2012-08-22 12:00:00,84.6614,0.0,1011.02285,0.0,39.800419,0.0,0.0,0.0,0.0,0.0,0.0,123.6767,0.0,547.54218,434.075604,0.0,0.0,0.0,-2322.974376,0.0
2012-08-22 13:00:00,82.9847,0.0,1067.104194,0.0,34.889726,0.0,0.0,0.0,0.0,0.0,0.0,123.3506,0.0,600.94422,439.92390300000005,0.0,0.0,0.0,-2262.158829,0.0
2012-08-22 14:00:00,82.595,0.0,1195.0128960000002,0.0,31.167803999999997,0.0,0.0,0.0,0.0,0.0,0.0,125.3273,0.0,584.971189,384.411544,0.0,0.0,0.0,-2266.030152,0.0
2012-08-22 15:00:00,82.0182,0.0,1333.179447,0.0,24.722673,0.0,0.0,0.0,0.0,0.0,0.0,126.1628,0.0,489.278075,349.30791600000003,0.0,0.0,0.0,-2280.14434,0.0
2012-08-22 16:00:00,80.2757,0.0,1375.695133,0.0,4.943802,0.0,0.0,0.0,0.0,0.0,0.0,124.9809,0.0,568.950662,291.043051,0.0,0.0,0.0,-2272.72988,0.0
2012-08-22 17:00:00,78.3911,0.0,1177.38707,0.0,-13.026273,0.0,0.0,0.0,0.0,0.0,0.0,121.4146,0.0,580.004125,174.347897,0.0,0.0,0.0,-2275.971771,0.0
2012-08-22 18:00:00,76.6998,0.0,1021.4664779999999,0.0,-18.237453,0.0,0.0,0.0,0.0,0.0,0.0,120.5791,0.0,541.852394,120.44186299999998,0.0,0.0,0.0,-2260.066372,0.0
2012-08-22 19:00:00,79.7448,0.0,908.031986,146.0,-11.271173,0.0,40.0,0.0,0.0,0.0,132.0,121.8018,0.0,671.662137,90.06727,0.0,0.0,957.0,-2353.023855,0.0
2012-08-22 20:00:00,76.7452,0.0,890.794392,0.0,7.545209,0.0,40.0,0.0,0.0,0.0,132.0,129.3826,0.0,786.68618,46.486333,216.0,0.0,957.0,-2254.909041,0.0
2012-08-22 21:00:00,71.1855,0.0,713.970037,0.0,26.340003999999997,0.0,0.0,0.0,0.0,191.6,0.0,124.2269,0.0,786.68618,64.050772,216.0,0.0,0.0,-2097.432089,0.0
2012-08-22 22:00:00,66.13,0.0,589.692542,0.0,25.066153,0.0,0.0,0.0,0.0,191.6,0.0,116.1163,0.0,757.332218,91.784095,81.726945,0.0,0.0,-1952.697005,0.0
2012-08-22 23:00:00,61.4703,0.0,642.517428,95.88169599999999,24.318336,0.0,40.0,0.0,0.0,191.6,0.0,106.192,0.0,682.316538,60.088868000000005,0.0,0.0,148.104806,-1819.621543,0.0
2012-08-23 00:00:00,58.2488,0.0,539.647913,0.0,17.667097000000002,0.0,40.0,0.0,0.0,0.0,132.0,99.5486,0.0,456.61718600000006,45.429826,0.0,0.0,957.0,-1730.209493,0.0
2012-08-23 01:00:00,56.2414,0.0,504.894699,0.0,28.517809000000003,0.0,0.0,0.0,0.0,191.6,0.0,93.8834,0.0,351.81267,42.656493,0.0,0.0,0.0,-1673.475154,0.0
2012-08-23 02:00:00,55.0326,0.0,566.338382,146.0,21.658271,0.0,8.0,0.0,0.0,191.6,0.0,90.256,0.0,333.113109,29.978402000000003,203.204621,0.0,31.364232,-1639.023423,0.0
2012-08-23 03:00:00,55.3033,0.0,510.177187,146.0,10.062107000000001,0.0,40.0,0.0,0.0,191.6,26.4,88.5646,0.0,259.40204900000003,28.789831,216.0,0.0,11.930962,-1648.787418,0.0
2012-08-23 04:00:00,57.8553,0.0,415.37041899999997,146.0,-4.049426,0.0,0.0,0.0,0.0,191.6,132.0,88.422,0.0,222.43780099999998,32.619671000000004,190.268434,0.0,957.0,-1725.2971129999999,0.0
2012-08-23 05:00:00,61.1358,0.0,342.24965499999996,146.0,-9.046773,0.0,40.0,0.0,0.0,191.6,132.0,88.8907,0.0,239.38057,43.184746999999994,216.0,0.0,957.0,-1832.246859,0.0
2012-08-23 06:00:00,65.5905,0.0,270.538842,146.0,6.104773000000001,0.0,40.0,0.0,0.0,191.6,132.0,89.3798,0.0,299.50798,59.64835,216.0,0.0,957.0,-1948.984484,0.0
2012-08-23 07:00:00,71.4484,0.0,331.895299,146.0,6.34744,0.0,40.0,0.0,0.0,191.6,132.0,96.7771,0.0,450.69678200000004,96.023492,216.0,0.0,957.0,-2082.884617,0.0
2012-08-23 08:00:00,76.6578,0.0,546.140525,146.0,14.33034,0.0,40.0,0.0,0.0,0.0,132.0,109.1876,0.0,577.0512110000001,146.58361200000002,216.0,0.0,957.0,-2182.595008,0.0
2012-08-23 09:00:00,78.9674,0.0,781.089732,0.0,27.204275,0.0,0.0,0.0,0.0,0.0,0.0,116.6869,0.0,721.832836,198.68849699999998,0.0,0.0,0.0,-2210.944332,0.0
2012-08-23 10:00:00,81.2671,0.0,762.504339,0.0,34.942851,0.0,0.0,0.0,0.0,0.0,0.0,120.2123,0.0,920.910526,242.55144199999998,0.0,0.0,0.0,-2248.499523,0.0
2012-08-23 11:00:00,82.8924,0.0,855.524109,0.0,44.542255,0.0,0.0,0.0,0.0,0.0,0.0,123.5544,0.0,1164.134402,272.375387,0.0,0.0,0.0,-2258.660648,0.0
2012-08-23 12:00:00,81.432,0.0,936.0588759999999,0.0,56.88659499999999,0.0,0.0,0.0,0.0,0.0,0.0,122.1279,0.0,1169.959218,301.406398,0.0,0.0,0.0,-2192.985966,0.0
2012-08-23 13:00:00,79.8539,0.0,977.724825,0.0,66.23864499999999,0.0,0.0,0.0,0.0,0.0,0.0,121.8222,0.0,1015.5149369999999,328.197583,0.0,0.0,0.0,-2146.4455510000003,0.0
2012-08-23 14:00:00,80.1074,0.0,1015.731766,0.0,52.059131,0.0,0.0,0.0,0.0,0.0,0.0,123.7174,0.0,910.288594,311.387093,0.0,0.0,0.0,-2146.165461,0.0
2012-08-23 15:00:00,79.9765,0.0,1075.2278390000001,0.0,42.587327,0.0,0.0,0.0,0.0,0.0,0.0,123.7989,0.0,769.4498120000001,312.977566,0.0,0.0,0.0,-2185.157819,0.0
2012-08-23 16:00:00,78.5402,0.0,1169.504279,0.0,40.346849,0.0,0.0,0.0,0.0,0.0,0.0,122.3928,0.0,727.662045,268.691427,0.0,0.0,0.0,-2191.808628,0.0
2012-08-23 17:00:00,76.2251,0.0,1243.7513310000002,0.0,46.306919,0.0,0.0,0.0,0.0,0.0,0.0,119.4787,0.0,680.294818,186.702787,0.0,0.0,0.0,-2200.42994,0.0
2012-08-23 18:00:00,74.7979,0.0,1212.192118,0.0,-14.058660999999999,0.0,0.0,0.0,0.0,0.0,0.0,117.1759,0.0,638.61175,161.381532,0.0,0.0,0.0,-2205.4998140000002,0.0
2012-08-23 19:00:00,78.4945,0.0,1045.6547150000001,0.0,-8.665049,0.0,0.0,0.0,0.0,0.0,0.0,118.5413,0.0,496.190675,146.062172,0.0,0.0,0.0,-2334.325556,0.0
2012-08-23 20:00:00,75.4683,0.0,1045.098663,0.0,-4.095773,0.0,0.0,0.0,0.0,84.004643,0.0,127.1206,0.0,527.7190049999999,145.269791,0.0,0.0,0.0,-2234.675702,0.0
2012-08-23 21:00:00,70.4472,0.0,1078.461749,0.0,51.983434,0.0,0.0,0.0,0.0,0.0,0.0,121.6999,0.0,582.730504,119.121229,0.0,0.0,0.0,-2079.394391,0.0
2012-08-23 22:00:00,65.5267,0.0,1016.74004,0.0,35.927267,0.0,0.0,0.0,0.0,191.6,0.0,114.8732,0.0,462.705415,93.36885699999999,0.0,0.0,0.0,-1932.716033,0.0
2012-08-23 23:00:00,60.2386,0.0,785.978697,79.318304,5.025615,0.0,0.0,0.0,0.0,191.6,0.0,103.8281,0.0,327.67719,147.64693300000002,0.0,0.0,0.0,-1781.568347,0.0
2012-08-24 00:00:00,56.6004,0.0,609.710393,146.0,8.610318,0.0,40.0,0.0,0.0,191.6,132.0,97.47,0.0,206.130044,111.461549,216.0,0.0,957.0,-1676.0584939999999,0.0
2012-08-24 01:00:00,54.8692,0.0,529.360962,146.0,12.031576,0.0,40.0,0.0,0.0,191.6,132.0,92.3143,0.0,117.850721,96.010126,216.0,0.0,957.0,-1624.2897619999999,0.0
2012-08-24 02:00:00,54.0466,0.0,468.195304,146.0,-1.099819,0.0,40.0,0.0,0.0,191.6,132.0,88.9518,0.0,110.457872,118.06472099999999,216.0,0.0,957.0,-1597.602818,0.0
2012-08-24 03:00:00,54.2221,0.0,490.15933600000005,146.0,-3.024296,0.0,40.0,0.0,0.0,191.6,132.0,87.1585,0.0,108.06606699999999,101.95298100000001,216.0,0.0,957.0,-1613.025255,0.0
2012-08-24 05:00:00,60.2364,0.0,536.867656,146.0,-13.60821,0.0,40.0,0.0,0.0,191.6,132.0,87.9737,0.0,104.424116,73.69140300000001,216.0,0.0,957.0,-1802.6019489999999,0.0
2012-08-24 06:00:00,64.3088,0.0,546.953917,146.0,-7.315238000000001,0.0,40.0,0.0,0.0,191.6,132.0,87.4438,0.0,117.08703899999999,74.877302,216.0,0.0,957.0,-1909.6214670000002,0.0
